Team,Winning_Probability_NB,Winning_Probability_LR
South Africa,0.09724931561410992,0.23378646178641016
South Africa,0.0617939945850531,8.592075828437993
South Africa,0.06066290942722585,0.0037284879019391344
South Africa,0.07075148159949193,1.4626482567359926e-11
South Africa,0.13296059598893753,1.2363508481025206e-10
South Africa,0.060434386102052075,7.668229788218032e-05
South Africa,0.2495955679929624,5.476038824131539e-31
South Africa,0.10211607940130238,1.6628636003887273e-11
South Africa,0.29603020226835225,2.110879619585941e-28
South Africa,0.22045257598542717,0.0007857220948955044
South Africa,1.742492528739043,2.5131125696329172e-45
South Africa,0.3432946194381227,1.094398050774727e-26
South Africa,0.13023550088494518,1.0086092062831994e-15
South Africa,0.10632463803773706,1.3565563033483052e-16
South Africa,0.06930662340384422,1.7929108409941884e-06
South Korea,0.060434386102052075,7.668229788218032e-05
South Korea,0.06160009010040666,0.1809738140795735
South Korea,0.06160009010040666,0.1809738140795735
South Korea,0.060434386102052075,7.668229788218032e-05
South Korea,0.9058279386121718,4.143292952007113e-41
South Korea,0.06090655283699986,1.5770372994581065e-06
South Korea,0.5039457829794778,6.830922217168859e-37
South Korea,0.1166879273133197,1.488448854931466e-22
South Korea,0.13276076189126346,3.0611205772600282e-24
South Korea,0.09618768177066139,6.596161847947123e-15
South Korea,0.0845762700626053,2.236513492702285e-12
South Korea,0.06297154735398734,4.651165067853837e-09
South Korea,0.10375058249968219,7.237480320784493e-21
South Vietnam,0.06160009010040666,0.1809738140795735
South Vietnam,0.06160009010040666,0.1809738140795735
South Vietnam,0.06104146158213686,0.02599338075501638
South Vietnam,0.06160009010040666,0.1809738140795735
Soviet Union,0.08134491785926884,1.1932215677778681e-16
Soviet Union,0.1345422039031026,0.2492358231974125
Soviet Union,0.22834978585584859,3.8185040742391674e-30
Soviet Union,3.1074982799868933,1.733914074665318e-21
Soviet Union,99.99998890939892,1.2553489257175729e-23
Soviet Union,99.56091481739946,1.1692925498176216e-35
Soviet Union,99.63674836463629,1.6768586009286783e-36
Soviet Union,100.0,0.006957072917639082
Soviet Union,99.99949563924349,2.231517147059487e-14
Spain,0.06104146158213686,0.02599338075501638
Spain,0.060582430289532474,1.0996859188463515e-05
Spain,0.060434386102052075,7.668229788218032e-05
Spain,0.06855142000324681,1.9672284368379645e-12
Spain,0.06066290942722585,0.0037284879019391344
Spain,0.062095893388879726,3.2433102333676496e-08
Spain,0.08134491785926884,1.1932215677778681e-16
Spain,0.10987072544922746,1.0379122937927183e-21
Spain,0.06855142000324681,1.9672284368379645e-12
Spain,0.0982543753662854,5.046777238020025e-20
Spain,0.11021640844847383,5.3811178082465866e-20
Spain,0.07277452469350339,4.0457711584945146e-14
Spain,0.09856354625118693,2.61653157325319e-18
Spain,0.45337013649427943,2.4695505705667547e-34
Spain,0.15279824350303106,6.295452583055815e-26
Spain,0.21017074568521293,1.380485476989835e-27
Spain,0.1166879273133197,1.488448854931466e-22
Spain,0.1646334362803283,9.028180169524175e-27
Spain,0.1538987274678392,1.179987441133257e-21
Spain,0.48893267882689306,1.2803531312922405e-32
Spain,0.08134491785926884,1.1932215677778681e-16
Spain,0.27360032780618193,7.853075607722437e-32
Sri Lanka,0.06104146158213686,0.02599338075501638
Sri Lanka,0.06234368728430908,1.248455444282973
Sri Lanka,0.06104146158213686,0.02599338075501638
Sri Lanka,0.06046113513180241,0.0005347119243011379
Sri Lanka,0.06104146158213686,0.02599338075501638
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
Sri Lanka,0.06160009010040666,0.1809738140795735
St Kitts and Nevis,0.06234368728430908,1.248455444282973
StVincent&Grenadines,0.06160009010040666,0.1809738140795735
Sudan,0.06234368728430908,1.248455444282973
Sudan,0.06234368728430908,1.248455444282973
Sudan,0.06160009010040666,0.1809738140795735
Sudan,0.06160009010040666,0.1809738140795735
Sudan,0.06160009010040666,0.1809738140795735
Sudan,0.06160009010040666,0.1809738140795735
Suriname,0.06104146158213686,0.02599338075501638
Suriname,0.0617939945850531,8.592075828437993
Suriname,0.06065145659497138,0.02771492159770485
Suriname,0.06090655283699986,1.5770372994581065e-06
Suriname,0.06104146158213686,0.02599338075501638
Suriname,0.06160009010040666,0.1809738140795735
Suriname,0.06160009010040666,0.1809738140795735
Suriname,0.06160009010040666,0.1809738140795735
Suriname,0.06160009010040666,0.1809738140795735
Suriname,0.06160009010040666,0.1809738140795735
Suriname,0.06160009010040666,0.1809738140795735
Swaziland,0.06104146158213686,0.02599338075501638
Swaziland,0.060434386102052075,7.668229788218032e-05
Swaziland,0.06234368728430908,1.248455444282973
Swaziland,0.06160009010040666,0.1809738140795735
Swaziland,0.06234368728430908,1.248455444282973
Swaziland,0.06160009010040666,0.1809738140795735
Swaziland,0.06234368728430908,1.248455444282973
Sweden,0.06104146158213686,0.02599338075501638
Sweden,0.062095893388879726,3.2433102333676496e-08
Sweden,0.0845762700626053,2.236513492702285e-12
Sweden,0.16515113270411322,4.680713522407428e-25
Sweden,0.909674972415646,7.770136862934689e-09
Sweden,14.36582076940798,0.001154562774647169
Sweden,0.07231191273870984,3.687272388804736e-08
Sweden,0.06104146158213686,0.02599338075501638
Sweden,0.060434386102052075,7.668229788218032e-05
Sweden,0.08134491785926884,1.1932215677778681e-16
Sweden,0.09188448354705528,4.59957858219192e-14
Sweden,0.062095893388879726,3.2433102333676496e-08
Sweden,0.10407702993771907,3.7523145716573653e-19
Sweden,0.0982543753662854,5.046777238020025e-20
Sweden,0.5039457829794778,6.830922217168859e-37
Sweden,0.3966281412967297,6.225629157952578e-31
Sweden,0.5039457829794778,6.830922217168859e-37
Sweden,24.336099711950258,1.1956679882242285e-25
Sweden,11.398653077053424,7.46302044245851e-36
Sweden,0.2744597329886076,4.0714735970418336e-30
Sweden,0.5825633582745251,3.60593423712108e-18
Sweden,0.39048064656771275,3.956524821677766e-24
Sweden,2.8761942646872134,7.206536562408255e-14
Sweden,0.1166879273133197,1.488448854931466e-22
Sweden,0.3666041007188507,2.3161120146033263e-34
Sweden,0.0982543753662854,5.046777238020025e-20
Sweden,0.1666388972103123,4.265952042592561e-19
Sweden,0.11705503393778546,7.716951314515866e-21
Sweden,0.2085992398617413,4.9908029823421955e-25
Switzerland,0.06046113513180241,0.0005347119243011379
Switzerland,0.06160009010040666,0.1809738140795735
Switzerland,0.06234368728430908,1.248455444282973
Switzerland,0.06066290942722585,0.0037284879019391344
Switzerland,0.061409574666972964,2.2615970620163892e-07
Switzerland,0.061409574666972964,2.2615970620163892e-07
Switzerland,0.06682156021397201,1.3717707346998739e-11
Switzerland,0.06066290942722585,0.0037284879019391344
Switzerland,0.06404430416218325,6.670140975324718e-10
Switzerland,0.10987072544922746,1.0379122937927183e-21
Switzerland,0.06066290942722585,0.0037284879019391344
Switzerland,0.060434386102052075,7.668229788218032e-05
Switzerland,0.1784556722136652,6.712515811168286e-26
Switzerland,0.10375058249968219,7.237480320784493e-21
Switzerland,0.06090655283699986,1.5770372994581065e-06
Switzerland,0.06404430416218325,6.670140975324718e-10
Switzerland,0.07277452469350339,4.0457711584945146e-14
Switzerland,0.08134491785926884,1.1932215677778681e-16
Switzerland,0.06532377543354,9.565513152109337e-11
Switzerland,0.06297154735398734,4.651165067853837e-09
Switzerland,0.07052948909216716,2.821162184619908e-13
Switzerland,0.09618768177066139,6.596161847947123e-15
Switzerland,0.08517654187099806,8.871686751415472e-16
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06234368728430908,1.248455444282973
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06160009010040666,0.1809738140795735
Syria,0.06234368728430908,1.248455444282973
Syria,0.06234368728430908,1.248455444282973
Tajikistan,0.06160009010040666,0.1809738140795735
Tajikistan,0.06160009010040666,0.1809738140795735
Tajikistan,0.06234368728430908,1.248455444282973
Tajikistan,0.06160009010040666,0.1809738140795735
Tajikistan,0.06160009010040666,0.1809738140795735
Tajikistan,0.06160009010040666,0.1809738140795735
Tanzania,0.06160009010040666,0.1809738140795735
Tanzania,0.06160009010040666,0.1809738140795735
Tanzania,0.06160009010040666,0.1809738140795735
Tanzania,0.06160009010040666,0.1809738140795735
Thailand,0.06104146158213686,0.02599338075501638
Thailand,0.060434386102052075,7.668229788218032e-05
Thailand,0.06855142000324681,1.9672284368379645e-12
Thailand,0.09331819638758942,3.5191750942732015e-19
Thailand,0.07052948909216716,2.821162184619908e-13
Thailand,0.062095893388879726,3.2433102333676496e-08
Thailand,0.06104146158213686,0.02599338075501638
Thailand,0.06066290942722585,0.0037284879019391344
Thailand,0.06160009010040666,0.1809738140795735
Thailand,0.06066290942722585,0.0037284879019391344
Thailand,0.06160009010040666,0.1809738140795735
The Gambia,0.06234368728430908,1.248455444282973
Timor-Leste,0.06160009010040666,0.1809738140795735
Togo,0.06234368728430908,1.248455444282973
Togo,0.06160009010040666,0.1809738140795735
Togo,0.06234368728430908,1.248455444282973
Togo,0.06160009010040666,0.1809738140795735
Tonga,0.06234368728430908,1.248455444282973
Tonga,0.06160009010040666,0.1809738140795735
Tonga,0.06160009010040666,0.1809738140795735
Tonga,0.06160009010040666,0.1809738140795735
Trinidad and Tobago,0.06234368728430908,1.248455444282973
Trinidad and Tobago,0.06104146158213686,0.02599338075501638
Trinidad and Tobago,0.06160009010040666,0.1809738140795735
Trinidad and Tobago,0.06104146158213686,0.02599338075501638
Trinidad and Tobago,0.06066290942722585,0.0037284879019391344
Trinidad and Tobago,0.060582430289532474,1.0996859188463515e-05
Trinidad and Tobago,0.06065145659497138,0.02771492159770485
Trinidad and Tobago,0.06066290942722585,0.0037284879019391344
Trinidad and Tobago,0.06160009010040666,0.1809738140795735
Trinidad and Tobago,0.06160009010040666,0.1809738140795735
Trinidad and Tobago,0.06046113513180241,0.0005347119243011379
Trinidad and Tobago,0.06104146158213686,0.02599338075501638
Tritons Lillois-2,0.12701981140533408,99.95009985348466
Tunisia,0.06104146158213686,0.02599338075501638
Tunisia,0.06066290942722585,0.0037284879019391344
Tunisia,0.06066290942722585,0.0037284879019391344
Tunisia,0.06234368728430908,1.248455444282973
Tunisia,0.06066290942722585,0.0037284879019391344
Tunisia,0.061233608695888564,1.3300634640263618
Tunisia,0.06540028383108593,0.2056955494883018
Tunisia,0.06046113513180241,0.0005347119243011379
Tunisia,0.0617939945850531,8.592075828437993
Tunisia,0.06234368728430908,1.248455444282973
Turkey,0.06104146158213686,0.02599338075501638
Turkey,0.06066290942722585,0.0037284879019391344
Turkey,0.07277452469350339,4.0457711584945146e-14
Turkey,0.060434386102052075,7.668229788218032e-05
Turkey,0.062095893388879726,3.2433102333676496e-08
Turkey,0.06090655283699986,1.5770372994581065e-06
Turkey,0.062095893388879726,3.2433102333676496e-08
Turkey,0.06855142000324681,1.9672284368379645e-12
Turkey,0.06532377543354,9.565513152109337e-11
Turkey,0.06090655283699986,1.5770372994581065e-06
Turkey,0.060434386102052075,7.668229788218032e-05
Turkey,0.07815546253976871,8.320469529819985e-16
Turkmenistan,0.06160009010040666,0.1809738140795735
Turkmenistan,0.06160009010040666,0.1809738140795735
Turkmenistan,0.06160009010040666,0.1809738140795735
Turkmenistan,0.06160009010040666,0.1809738140795735
Turkmenistan,0.06104146158213686,0.02599338075501638
Turkmenistan,0.06160009010040666,0.1809738140795735
Türkiye,0.06297154735398734,4.651165067853837e-09
UA Emirates,0.06160009010040666,0.1809738140795735
Uganda,0.06234368728430908,1.248455444282973
Uganda,0.06160009010040666,0.1809738140795735
Uganda,0.06234368728430908,1.248455444282973
Uganda,0.06160009010040666,0.1809738140795735
Uganda,0.06160009010040666,0.1809738140795735
Uganda,0.06160009010040666,0.1809738140795735
Uganda,0.06160009010040666,0.1809738140795735
Uganda,0.06160009010040666,0.1809738140795735
Ukraine,0.10375058249968219,7.237480320784493e-21
Ukraine,3.1004966578560578,2.6039496274216234e-39
Ukraine,0.8904970498538611,2.8075962448270444e-34
Ukraine,0.5635035599155703,9.79608625225654e-38
Ukraine,0.09331819638758942,3.5191750942732015e-19
Ukraine,0.06090655283699986,1.5770372994581065e-06
Ukraine,0.06814578164502191,1.2502169611604762e-05
Ukraine,0.060582430289532474,1.0996859188463515e-05
Unified Team,99.99999999998809,7.53389076426156e-05
United Arab Emirates,0.13276076189126346,3.0611205772600282e-24
United Arab Emirates,0.10375058249968219,7.237480320784493e-21
United Arab Emirates,0.06234368728430908,1.248455444282973
United Arab Emirates,0.06234368728430908,1.248455444282973
United Arab Emirates,0.06234368728430908,1.248455444282973
United Arab Emirates,0.06234368728430908,1.248455444282973
United Arab Emirates,0.06234368728430908,1.248455444282973
United Arab Emirates,0.06160009010040666,0.1809738140795735
United Arab Emirates,0.06234368728430908,1.248455444282973
United States,0.06160009010040666,0.1809738140795735
United States,0.06160009010040666,0.1809738140795735
United States,3.2771720458851537,2.9951984604438525e-06
United States,0.06109827554285634,8.176236799996285e-05
United States,0.1403722795494996,0.005138287940235455
United States,0.3219371753566062,1.9423135689341149
United States,99.99858212008888,99.88314552654107
United States,99.99999741012807,99.99999999999987
United States,99.9912905683823,99.98211425341826
United States,92.03995038442162,3.408034522645594
United States,97.94628867292145,0.5366088967486339
United States,99.99998975199222,99.99999987960987
United States,99.87616765423451,4.10156497213188
United States,99.99871799648008,99.1908085186167
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,99.99944975655202
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,100.0
United States,100.0,99.99999999972037
United States,100.0,100.0
United States Virgin Islands,0.060582430289532474,1.0996859188463515e-05
United States Virgin Islands,0.12428593384241549,2.1345541497066474e-23
United States Virgin Islands,0.1166879273133197,1.488448854931466e-22
United States Virgin Islands,0.06090655283699986,1.5770372994581065e-06
United States Virgin Islands,0.06234368728430908,1.248455444282973
United States Virgin Islands,0.06104146158213686,0.02599338075501638
United States Virgin Islands,0.06104146158213686,0.02599338075501638
United States Virgin Islands,0.06234368728430908,1.248455444282973
United States Virgin Islands,0.06234368728430908,1.248455444282973
United States Virgin Islands,0.06160009010040666,0.1809738140795735
Uruguay,0.06104146158213686,0.02599338075501638
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.10375058249968219,7.237480320784493e-21
Uruguay,0.06046113513180241,0.0005347119243011379
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.060434386102052075,7.668229788218032e-05
Uruguay,0.06104146158213686,0.02599338075501638
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.06104146158213686,0.02599338075501638
Uruguay,0.06046113513180241,0.0005347119243011379
Uruguay,0.06046113513180241,0.0005347119243011379
Uruguay,0.06066290942722585,0.0037284879019391344
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.06160009010040666,0.1809738140795735
Uruguay,0.06160009010040666,0.1809738140795735
Uzbekistan,0.06682156021397201,1.3717707346998739e-11
Uzbekistan,0.06682156021397201,1.3717707346998739e-11
Uzbekistan,0.06855142000324681,1.9672284368379645e-12
Uzbekistan,0.06090655283699986,1.5770372994581065e-06
Uzbekistan,0.06160009010040666,0.1809738140795735
Uzbekistan,0.06104146158213686,0.02599338075501638
Uzbekistan,0.06160009010040666,0.1809738140795735
Uzbekistan,0.06104146158213686,0.02599338075501638
Vanuatu,0.06160009010040666,0.1809738140795735
Venezuela,0.06234368728430908,1.248455444282973
Venezuela,0.06160009010040666,0.1809738140795735
Venezuela,0.06066290942722585,0.0037284879019391344
Venezuela,0.06297154735398734,4.651165067853837e-09
Venezuela,0.1927811019972126,1.8567213781365483e-28
Venezuela,0.060434386102052075,7.668229788218032e-05
Venezuela,0.09361184946190693,1.8245371871385873e-17
Venezuela,0.06855142000324681,1.9672284368379645e-12
Venezuela,0.062095893388879726,3.2433102333676496e-08
Venezuela,0.060582430289532474,1.0996859188463515e-05
Venezuela,0.07530820227104658,5.801957915124718e-15
Venezuela,0.07277452469350339,4.0457711584945146e-14
Venezuela,0.06532377543354,9.565513152109337e-11
Venezuela,0.060434386102052075,7.668229788218032e-05
Venezuela,0.06046113513180241,0.0005347119243011379
Vietnam,0.07277452469350339,4.0457711584945146e-14
Vietnam,0.06066290942722585,0.0037284879019391344
Vietnam,0.06066290942722585,0.0037284879019391344
Vietnam,0.06160009010040666,0.1809738140795735
Vietnam,0.06160009010040666,0.1809738140795735
Vietnam,0.06234368728430908,1.248455444282973
Vietnam,0.06234368728430908,1.248455444282973
Vietnam,0.06160009010040666,0.1809738140795735
Vietnam,0.06066290942722585,0.0037284879019391344
Vietnam,0.06066290942722585,0.0037284879019391344
Vietnam,0.06104146158213686,0.02599338075501638
Virgin Islands,0.06104146158213686,0.02599338075501638
"Virgin Islands, US",0.06160009010040666,0.1809738140795735
West Germany,12.850134353121007,2.4150743450530975e-44
West Germany,99.99989988402905,5.5601850118865e-44
West Germany,19.251310283176903,3.156513652868313e-39
West Germany,99.9998691725112,3.991961187282257e-21
West Germany,83.22770316602035,2.546508670828024e-49
Yemen,0.06234368728430908,1.248455444282973
Yemen,0.06234368728430908,1.248455444282973
Yemen,0.06234368728430908,1.248455444282973
Yemen,0.06104146158213686,0.02599338075501638
Yemen,0.06234368728430908,1.248455444282973
Yugoslavia,0.061409574666972964,2.2615970620163892e-07
Yugoslavia,0.060434386102052075,7.668229788218032e-05
Yugoslavia,0.06297154735398734,4.651165067853837e-09
Yugoslavia,0.06104146158213686,0.02599338075501638
Yugoslavia,0.06234368728430908,1.248455444282973
Yugoslavia,0.07530820227104658,5.801957915124718e-15
Yugoslavia,0.06066290942722585,0.0037284879019391344
Yugoslavia,0.07231191273870984,3.687272388804736e-08
Yugoslavia,0.061409574666972964,2.2615970620163892e-07
Yugoslavia,0.06090655283699986,1.5770372994581065e-06
Yugoslavia,0.060582430289532474,1.0996859188463515e-05
Yugoslavia,0.060582430289532474,1.0996859188463515e-05
Yugoslavia,0.060582430289532474,1.0996859188463515e-05
Zambia,0.06066290942722585,0.0037284879019391344
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zambia,0.06160009010040666,0.1809738140795735
Zimbabwe,0.062095893388879726,3.2433102333676496e-08
Zimbabwe,0.06104146158213686,0.02599338075501638
Zimbabwe,0.060434386102052075,7.668229788218032e-05
Zimbabwe,0.06532377543354,9.565513152109337e-11
Zimbabwe,0.062095893388879726,3.2433102333676496e-08
Zimbabwe,0.06104146158213686,0.02599338075501638
Zimbabwe,0.060582430289532474,1.0996859188463515e-05
Zimbabwe,0.0761570122334344,83.86103266003528
Zimbabwe,0.09468997290406149,97.47691314950129
Zimbabwe,0.06104146158213686,0.02599338075501638
Zimbabwe,0.06104146158213686,0.02599338075501638
Zimbabwe,0.06160009010040666,0.1809738140795735
Zimbabwe,0.06160009010040666,0.1809738140795735
